start_time,bat_landing_to_food_min,habit,rat_period_start,rat_period_end,min_after_rat_arrival,risk,reward,month,sunset_time,min_after_sunset,season,Date,chronology_check
2018-05-17 23:49:00,0.05,bat and rat,2018-05-17 23:49:00,2018-05-17 23:58:00,0.4666666666666667,1,0,5,2018-05-17 19:32:00,257.95000002,1,2018-05-17,True
2018-05-17 23:50:00,0.016666666666666666,rat,2018-05-17 23:49:00,2018-05-17 23:58:00,0.9,1,0,5,2018-05-17 19:32:00,258.38333334,1,2018-05-17,True
2018-05-17 23:55:00,0.18333333333333332,Other,2018-05-17 23:49:00,2018-05-17 23:58:00,5.8,1,0,5,2018-05-17 19:32:00,263.28333336000003,1,2018-05-17,True
2018-05-17 23:55:00,0.06666666666666667,rat,2018-05-17 23:49:00,2018-05-17 23:58:00,6.3,1,0,5,2018-05-17 19:32:00,263.78333334,1,2018-05-17,True
2018-05-17 23:58:00,0.26666666666666666,rat pick,2018-05-17 23:49:00,2018-05-17 23:58:00,8.816666666666666,1,1,5,2018-05-17 19:32:00,266.29999998,1,2018-05-17,True
2018-05-18 05:04:00,0.016666666666666666,Unknown,2018-05-18 05:03:00,2018-05-18 05:04:00,0.38333333333333336,0,0,5,2018-05-17 19:32:00,572.25,1,2018-05-18,True
2018-05-19 22:08:00,0.06666666666666667,rat pick,2018-05-19 22:06:00,2018-05-19 22:08:00,2.1,1,1,5,2018-05-19 19:33:00,155.63333334,1,2018-05-19,True
2018-05-20 02:50:00,0.26666666666666666,Unknown,2018-05-20 02:48:00,2018-05-20 02:51:00,2.5166666666666666,0,0,5,2018-05-19 19:33:00,437.98333332,1,2018-05-20,True
2018-05-20 21:52:00,0.13333333333333333,rat,2018-05-20 21:42:00,2018-05-20 22:11:00,10.4,1,0,5,2018-05-20 19:34:00,138.66666666,1,2018-05-20,True
2018-05-21 00:49:00,0.016666666666666666,Unknown,2018-05-21 00:48:00,2018-05-21 00:57:00,0.35,0,0,5,2018-05-20 19:34:00,315.19999998,1,2018-05-21,True
2018-05-21 00:53:00,0.06666666666666667,Other,2018-05-21 00:48:00,2018-05-21 00:57:00,5.0,1,0,5,2018-05-20 19:34:00,319.84999998,1,2018-05-21,True
2018-05-21 00:56:00,0.06666666666666667,rat pick,2018-05-21 00:48:00,2018-05-21 00:57:00,7.583333333333333,1,1,5,2018-05-20 19:34:00,322.43333334,1,2018-05-21,True
2018-05-21 02:54:00,0.43333333333333335,rat pick,2018-05-21 02:49:00,2018-05-21 02:57:00,4.516666666666667,1,1,5,2018-05-20 19:34:00,440.33333333999997,1,2018-05-21,True
2018-05-21 02:54:00,0.11666666666666667,Unknown,2018-05-21 02:49:00,2018-05-21 02:57:00,5.1,0,0,5,2018-05-20 19:34:00,440.91666666000003,1,2018-05-21,True
2018-05-21 02:57:00,0.06666666666666667,Other,2018-05-21 02:49:00,2018-05-21 02:57:00,7.583333333333333,1,0,5,2018-05-20 19:34:00,443.4,1,2018-05-21,True
2018-05-21 23:09:00,0.00103839685,Unknown,2018-05-21 23:09:00,2018-05-21 23:09:00,0.25,0,0,5,2018-05-21 19:35:00,214.45000002,1,2018-05-21,True
2018-05-21 23:19:00,0.06666666666666667,bat pick,2018-05-21 23:17:00,2018-05-21 23:20:00,1.9333333333333333,1,1,5,2018-05-21 19:35:00,224.16666666,1,2018-05-21,True
2018-05-31 23:34:00,0.06666666666666667,Unknown,2018-05-31 23:31:00,2018-05-31 23:34:00,2.216666666666667,0,0,5,2018-05-31 19:41:00,233.14999998,1,2018-05-31,True
